date,product_name,clicks,orders,revenue,commission,category,shop_name
2026-06-07,Dr.PONG 28D Brightening Serum,1250,85,25500.00,1785.00,Beauty,PongShop Official
2026-06-07,Samsung Galaxy A55 5G,980,42,168000.00,11760.00,Mobile & Gadget,Samsung Thailand
2026-06-07,LANEIGE Lip Sleeping Mask,760,63,12600.00,882.00,Beauty,Laneige Official
2026-06-07,Anker PowerCore 20000 PD,640,38,15200.00,1064.00,Mobile & Gadget,Anker Official
2026-06-07,Xiaomi Redmi Note 13 Pro,520,28,112000.00,7840.00,Mobile & Gadget,Xiaomi Official
2026-06-07,Mamypoko Pants Extra Dry L,890,220,44000.00,3080.00,Mom & Baby,Mamypoko Official
2026-06-07,Huggies Gold Diaper XL,720,185,37000.00,2590.00,Mom & Baby,Huggies Thailand
2026-06-07,Philips Air Fryer HD9252,430,24,28800.00,2016.00,Home Appliances,Philips Official
2026-06-07,Nivea Body Lotion 600ml,1100,310,24800.00,1736.00,Health & Beauty,Nivea Thailand
2026-06-07,Pocky Chocolate 47g x10,350,480,14400.00,1008.00,Food & Beverages,Glico Official
2026-06-08,Dr.PONG 28D Brightening Serum,1380,92,27600.00,1932.00,Beauty,PongShop Official
2026-06-08,Samsung Galaxy A55 5G,1050,48,192000.00,13440.00,Mobile & Gadget,Samsung Thailand
2026-06-08,LANEIGE Lip Sleeping Mask,820,71,14200.00,994.00,Beauty,Laneige Official
2026-06-08,Anker PowerCore 20000 PD,710,44,17600.00,1232.00,Mobile & Gadget,Anker Official
2026-06-08,Xiaomi Redmi Note 13 Pro,580,31,124000.00,8680.00,Mobile & Gadget,Xiaomi Official
2026-06-08,Mamypoko Pants Extra Dry L,950,240,48000.00,3360.00,Mom & Baby,Mamypoko Official
2026-06-08,Huggies Gold Diaper XL,780,200,40000.00,2800.00,Mom & Baby,Huggies Thailand
2026-06-08,Philips Air Fryer HD9252,490,28,33600.00,2352.00,Home Appliances,Philips Official
2026-06-08,Nivea Body Lotion 600ml,1200,340,27200.00,1904.00,Health & Beauty,Nivea Thailand
2026-06-08,Pocky Chocolate 47g x10,380,510,15300.00,1071.00,Food & Beverages,Glico Official
2026-06-09,Dr.PONG 28D Brightening Serum,1420,98,29400.00,2058.00,Beauty,PongShop Official
2026-06-09,Samsung Galaxy A55 5G,1120,52,208000.00,14560.00,Mobile & Gadget,Samsung Thailand
2026-06-09,LANEIGE Lip Sleeping Mask,860,77,15400.00,1078.00,Beauty,Laneige Official
2026-06-09,Anker PowerCore 20000 PD,750,47,18800.00,1316.00,Mobile & Gadget,Anker Official
2026-06-09,Xiaomi Redmi Note 13 Pro,620,34,136000.00,9520.00,Mobile & Gadget,Xiaomi Official
2026-06-09,Mamypoko Pants Extra Dry L,1020,260,52000.00,3640.00,Mom & Baby,Mamypoko Official
2026-06-09,Huggies Gold Diaper XL,840,215,43000.00,3010.00,Mom & Baby,Huggies Thailand
2026-06-09,Philips Air Fryer HD9252,520,30,36000.00,2520.00,Home Appliances,Philips Official
2026-06-09,Nivea Body Lotion 600ml,1280,365,29200.00,2044.00,Health & Beauty,Nivea Thailand
2026-06-09,Pocky Chocolate 47g x10,410,535,16050.00,1123.50,Food & Beverages,Glico Official
2026-06-10,Dr.PONG 28D Brightening Serum,1560,108,32400.00,2268.00,Beauty,PongShop Official
2026-06-10,Samsung Galaxy A55 5G,1240,58,232000.00,16240.00,Mobile & Gadget,Samsung Thailand
2026-06-10,Mamypoko Pants Extra Dry L,1100,280,56000.00,3920.00,Mom & Baby,Mamypoko Official
2026-06-10,Huggies Gold Diaper XL,920,235,47000.00,3290.00,Mom & Baby,Huggies Thailand
2026-06-10,Nivea Body Lotion 600ml,1350,390,31200.00,2184.00,Health & Beauty,Nivea Thailand
